step,lat,lon,alt,snr,load,handovers,allocated_bw,allocation_ratio,demand_MB,throughput_req,queuing_delay_s,propagation_latency_s,transmission_rate_mbps,latency_req_s,beam_capacity
2856,31.368993759155273,-88.82203674316406,9636.759765625,6.591280937194824,0.9618864059448242,249.0,1.9413665533065796,1.0,1.9413665533065796,16.0,0.0,0.008846268989145756,18.294530868530273,0.15000000596046448,2.2197744846343994
2857,31.369380950927734,-88.81954956054688,9631.6796875,6.574986457824707,0.9493570923805237,249.0,1.9407743215560913,1.0,1.9407743215560913,16.0,0.0,0.008862985298037529,24.308595657348633,0.15000000596046448,2.9485936164855957
2858,31.369766235351562,-88.81707000732422,9626.599609375,6.558589458465576,0.9351614117622375,249.0,1.9401823282241821,1.0,1.9401823282241821,16.0,0.0,0.008879836648702621,31.122533798217773,0.15000000596046448,3.7739620208740234
2859,31.370153427124023,-88.81458282470703,9621.51953125,6.54209041595459,0.9193535447120667,249.0,1.9395908117294312,1.0,1.9395908117294312,16.0,0.0,0.008896822109818459,38.71030044555664,0.15000000596046448,4.692634105682373
2860,31.370540618896484,-88.81210327148438,9616.4404296875,6.525491714477539,0.754745602607727,250.0,1.9389996528625488,1.0,1.9389996528625488,16.0,0.0,0.008913940750062466,117.72211456298828,0.15000000596046448,14.266446113586426
2861,31.370925903320312,-88.80961608886719,9611.3603515625,6.508794784545898,0.7804650664329529,250.0,1.9384087324142456,1.0,1.9384087324142456,16.0,0.0,0.008931192569434643,105.37677764892578,0.15000000596046448,12.766454696655273
2862,31.371313095092773,-88.80713653564453,9606.2802734375,6.492000579833984,0.8051367402076721,250.0,1.9378182888031006,1.0,1.9378182888031006,16.0,0.0,0.00894857570528984,93.53437042236328,0.15000000596046448,11.328288078308105
2863,31.371700286865234,-88.80464935302734,9601.2001953125,6.475111484527588,0.8286702036857605,250.0,1.9372282028198242,1.0,1.9372282028198242,16.0,0.0,0.00896609015762806,82.23829650878906,0.15000000596046448,9.957146644592285
2864,31.372087478637695,-88.80216979980469,9596.1201171875,6.458127975463867,0.8509793281555176,250.0,1.936638355255127,1.0,1.936638355255127,16.0,0.0,0.00898373406380415,71.52991485595703,0.15000000596046448,8.657973289489746
2865,31.372472763061523,-88.7996826171875,9591.0400390625,6.441052436828613,0.8719826936721802,250.0,1.936048984527588,1.0,1.936048984527588,16.0,0.0,0.009001506492495537,61.44830322265625,0.15000000596046448,7.435432434082031
2866,31.372859954833984,-88.79720306396484,9585.9599609375,6.423885822296143,0.8916037678718567,250.0,1.9354599714279175,1.0,1.9354599714279175,16.0,0.0,0.009019407443702221,52.030189514160156,0.15000000596046448,6.293896675109863
2867,31.373247146606445,-88.79471588134766,9580.8798828125,6.40662956237793,0.9097712635993958,250.0,1.9348711967468262,1.0,1.9348711967468262,16.0,0.0,0.009037435054779053,43.30978775024414,0.15000000596046448,5.237428665161133
2868,31.373632431030273,-88.792236328125,9575.7998046875,6.389285564422607,0.9264194369316101,250.0,1.934282898902893,1.0,1.934282898902893,16.0,0.0,0.009055589325726032,35.31867218017578,0.15000000596046448,4.269768714904785
2869,31.374019622802734,-88.78974914550781,9570.7197265625,6.37185525894165,0.9414881467819214,250.0,1.933694839477539,1.0,1.933694839477539,16.0,0.0,0.009073869325220585,28.085683822631836,0.15000000596046448,3.3943214416503906
2870,31.374406814575195,-88.78726959228516,9565.6396484375,6.354339599609375,0.9549232721328735,250.0,1.9331071376800537,1.0,1.9331071376800537,16.0,0.0,0.009092273190617561,21.636825561523438,0.15000000596046448,2.6141438484191895
2871,31.374794006347656,-88.78478240966797,9560.5595703125,6.336740493774414,0.9666767716407776,250.0,1.9319353103637695,0.9996974468231201,1.9325199127197266,16.0,0.000292408891255036,0.009110799990594387,15.995159149169922,0.15000000596046448,1.9319353103637695
2872,31.375179290771484,-88.78230285644531,9555.48046875,6.319058895111084,0.9767068028450012,250.0,1.350028157234192,0.6987965703010559,1.9319329261779785,16.0,0.41636207699775696,0.009129450656473637,11.180745124816895,0.15000000596046448,1.350028157234192
2873,31.375566482543945,-88.77981567382812,9550.400390625,6.301297187805176,0.9849780201911926,250.0,0.8703807592391968,0.4506601095199585,1.9313462972640991,16.0,1.1771239042282104,0.009148222394287586,7.210561752319336,0.15000000596046448,0.8703807592391968
2874,31.375953674316406,-88.77733612060547,9545.3203125,6.902002334594727,0.07352995127439499,251.0,1.930760145187378,1.0,1.930760145187378,16.0,0.0,0.008505993522703648,444.70562744140625,0.15000000596046448,53.66374206542969
2875,31.376340866088867,-88.77484893798828,9540.240234375,6.915688514709473,0.09013619273900986,251.0,1.9301742315292358,1.0,1.9301742315292358,16.0,0.0,0.00849274080246687,436.734619140625,0.15000000596046448,52.68587112426758
2876,31.376726150512695,-88.77236938476562,9535.16015625,6.929232597351074,0.10824422538280487,251.0,1.9295886754989624,1.0,1.9295886754989624,16.0,0.0,0.00847964733839035,428.04278564453125,0.15000000596046448,51.62165451049805
2877,31.377113342285156,-88.76988220214844,9530.080078125,6.942633628845215,0.12778615951538086,251.0,1.9290034770965576,1.0,1.9290034770965576,16.0,0.0,0.008466715924441814,418.6626281738281,0.15000000596046448,50.47510528564453
2878,31.377500534057617,-88.76740264892578,9525.0,6.955889701843262,0.14868894219398499,251.0,1.9284186363220215,1.0,1.9284186363220215,16.0,0.0,0.008453946560621262,408.6293029785156,0.15000000596046448,49.25052261352539
2879,31.377910614013672,-88.7647705078125,9522.4599609375,6.968999862670898,0.17087461054325104,251.0,2.041771650314331,1.0,2.041771650314331,16.0,0.0,0.008440581150352955,397.9801940917969,0.15000000596046448,50.78654098510742
2880,31.378320693969727,-88.76213836669922,9519.919921875,6.982742786407471,0.1956787258386612,251.0,2.0411524772644043,1.0,2.0411524772644043,16.0,0.0,0.008427398279309273,386.07421875,0.15000000596046448,49.25226974487305
2881,31.37873077392578,-88.75950622558594,9517.3798828125,6.99631929397583,0.38117077946662903,252.0,2.0405335426330566,1.0,2.0405335426330566,16.0,0.0,0.00841439887881279,297.03802490234375,0.15000000596046448,37.88225555419922
2882,31.379140853881836,-88.75688171386719,9514.83984375,7.009727954864502,0.41252779960632324,252.0,2.039915084838867,1.0,2.039915084838867,16.0,0.0,0.008401582948863506,281.9866638183594,0.15000000596046448,35.951805114746094
2883,31.37955093383789,-88.7542495727539,9512.2998046875,7.022967338562012,0.44423454999923706,252.0,2.039297103881836,1.0,2.039297103881836,16.0,0.0,0.008388951420783997,266.7674255371094,0.15000000596046448,34.001129150390625
2884,31.379959106445312,-88.75161743164062,9509.759765625,7.036035537719727,0.47616052627563477,252.0,2.038679599761963,1.0,2.038679599761963,16.0,0.0,0.00837650615721941,251.4429473876953,0.15000000596046448,32.03822326660156
2885,31.380369186401367,-88.74899291992188,9507.2197265625,7.048932075500488,0.5081745982170105,252.0,2.03806209564209,1.0,2.03806209564209,16.0,0.0,0.008364245295524597,236.07618713378906,0.15000000596046448,30.071121215820312
2886,31.380779266357422,-88.7463607788086,9504.6796875,7.061654567718506,0.5401455163955688,252.0,2.037445306777954,1.0,2.037445306777954,16.0,0.0,0.008352171629667282,220.7301483154297,0.15000000596046448,28.10784912109375
2887,31.381189346313477,-88.74372863769531,9502.1396484375,7.074201583862305,0.5719423294067383,252.0,2.0368287563323975,1.0,2.0368287563323975,16.0,0.0,0.008340285159647465,205.46768188476562,0.15000000596046448,26.156404495239258
2888,31.38159942626953,-88.74109649658203,9499.599609375,7.086572170257568,0.6034349799156189,252.0,2.03621244430542,1.0,2.03621244430542,16.0,0.0,0.008328585885465145,190.3511962890625,0.15000000596046448,24.22471809387207
2889,31.382009506225586,-88.73847198486328,9497.0595703125,7.098764419555664,0.634494960308075,252.0,2.0355966091156006,1.0,2.0355966091156006,16.0,0.0,0.008317074738442898,175.44241333007812,0.15000000596046448,22.32062339782715
2890,31.38241958618164,-88.73583984375,9494.51953125,7.110777378082275,0.6649956107139587,252.0,2.0349812507629395,1.0,2.0349812507629395,16.0,0.0,0.008305752649903297,160.80209350585938,0.15000000596046448,20.451828002929688
2891,31.382829666137695,-88.73320770263672,9491.98046875,7.122609615325928,0.6948128342628479,252.0,2.0343661308288574,1.0,2.0343661308288574,16.0,0.0,0.008294620551168919,146.48983764648438,0.15000000596046448,18.625871658325195
2892,31.38323974609375,-88.73058319091797,9489.4404296875,7.134259223937988,0.7238254547119141,252.0,2.0337512493133545,1.0,2.0337512493133545,16.0,0.0,0.008283678442239761,132.56378173828125,0.15000000596046448,16.850109100341797
2893,31.383649826049805,-88.72795104980469,9486.900390625,7.145725250244141,0.7519158124923706,252.0,2.0331368446350098,1.0,2.0331368446350098,16.0,0.0,0.008272926323115826,119.08041381835938,0.15000000596046448,15.131674766540527
2894,31.38405990600586,-88.7253189086914,9484.3603515625,7.15700626373291,0.7789701223373413,252.0,2.0325229167938232,1.0,2.0325229167938232,16.0,0.0,0.00826236605644226,106.09435272216797,0.15000000596046448,13.477450370788574
2895,31.384469985961914,-88.72268676757812,9481.8203125,7.1681013107299805,0.3257230520248413,253.0,2.031909227371216,1.0,2.031909227371216,16.0,0.0,0.008251997642219067,323.6529235839844,0.15000000596046448,41.102088928222656
2896,31.38488006591797,-88.72006225585938,9479.2802734375,7.179008483886719,0.3559733033180237,253.0,2.0312960147857666,1.0,2.0312960147857666,16.0,0.0,0.008241821080446243,309.1328125,0.15000000596046448,39.24626541137695
2897,31.385290145874023,-88.7174301147461,9476.740234375,7.18972635269165,0.3868008255958557,253.0,2.0306830406188965,1.0,2.0306830406188965,16.0,0.0,0.008231837302446365,294.3356018066406,0.15000000596046448,37.35639572143555
2898,31.385700225830078,-88.71479797363281,9474.2001953125,7.200254440307617,0.4180797040462494,253.0,2.0300705432891846,1.0,2.0300705432891846,16.0,0.0,0.008222047239542007,279.3217468261719,0.15000000596046448,35.44017791748047
2899,31.386110305786133,-88.71217346191406,9471.66015625,7.210590839385986,0.4496822953224182,253.0,2.029458522796631,1.0,2.029458522796631,16.0,0.0,0.00821245089173317,264.1524963378906,0.15000000596046448,33.505409240722656
2900,31.386520385742188,-88.70954132080078,9469.1201171875,7.220734119415283,0.48147985339164734,253.0,2.028846502304077,1.0,2.028846502304077,16.0,0.0,0.008203048259019852,248.88966369628906,0.15000000596046448,31.559934616088867
2901,31.386930465698242,-88.7069091796875,9466.580078125,7.23068380355835,0.513343095779419,253.0,2.0282351970672607,1.0,2.0282351970672607,16.0,0.0,0.008193841204047203,233.59532165527344,0.15000000596046448,29.61163902282715
2902,31.387340545654297,-88.70427703857422,9464.0400390625,7.240438461303711,0.5451425313949585,253.0,2.0276241302490234,1.0,2.0276241302490234,16.0,0.0,0.008184829726815224,218.33157348632812,0.15000000596046448,27.668397903442383
2903,31.38775062561035,-88.70165252685547,9461.5,7.249996662139893,0.576749324798584,253.0,2.0270133018493652,1.0,2.0270133018493652,16.0,0.0,0.008176013827323914,203.1603240966797,0.15000000596046448,25.7380428314209
2904,31.388160705566406,-88.69902038574219,9458.9599609375,7.259357452392578,0.6080353856086731,253.0,2.0264029502868652,1.0,2.0264029502868652,16.0,0.0,0.008167394436895847,188.14300537109375,0.15000000596046448,23.828346252441406
2905,31.38857078552246,-88.6963882446289,9456.419921875,7.268519401550293,0.6388742923736572,253.0,2.0257930755615234,1.0,2.0257930755615234,16.0,0.0,0.00815897062420845,173.34033203125,0.15000000596046448,21.946975708007812
2906,31.388980865478516,-88.69376373291016,9453.8798828125,7.277482032775879,0.6691415905952454,253.0,2.0251834392547607,1.0,2.0251834392547607,16.0,0.0,0.008150745183229446,158.81204223632812,0.15000000596046448,20.101469039916992
2907,31.38939094543457,-88.69113159179688,9451.33984375,7.286243438720703,0.6987152099609375,253.0,2.024574041366577,1.0,2.024574041366577,16.0,0.0,0.008142716251313686,144.61669921875,0.15000000596046448,18.29920196533203
2908,31.389799118041992,-88.6884994506836,9448.7998046875,7.294803142547607,0.0322570763528347,254.0,2.0239651203155518,1.0,2.0239651203155518,16.0,0.0,0.008134886622428894,464.5166015625,0.15000000596046448,58.760337829589844
2909,31.390216827392578,-88.68580627441406,9448.7998046875,7.303160190582275,0.04442901909351349,254.0,2.0700759887695312,1.0,2.0700759887695312,16.0,0.0,0.00812706258147955,458.674072265625,0.15000000596046448,59.3431396484375
2910,31.39063262939453,-88.68312072753906,9448.7998046875,7.311517238616943,0.05878250300884247,254.0,2.0704357624053955,1.0,2.0704357624053955,16.0,0.0,0.00811944343149662,451.7843933105469,0.15000000596046448,58.461910247802734
2911,31.391050338745117,-88.68042755126953,9448.7998046875,7.319664478302002,0.07500436156988144,254.0,2.0707955360412598,1.0,2.0707955360412598,16.0,0.0,0.008112029172480106,443.9978942871094,0.15000000596046448,57.46430206298828
2912,31.39146614074707,-88.67774200439453,9448.7998046875,7.32759952545166,0.09302694350481033,254.0,2.071155309677124,1.0,2.071155309677124,16.0,0.0,0.008104820735752583,435.3470764160156,0.15000000596046448,56.354461669921875
2913,31.391883850097656,-88.675048828125,9448.7998046875,7.335321426391602,0.11277491599321365,254.0,2.0715153217315674,1.0,2.0715153217315674,16.0,0.0,0.008097819052636623,425.8680419921875,0.15000000596046448,55.13701248168945
2914,31.39229965209961,-88.67236328125,9448.7998046875,7.342828750610352,0.13416558504104614,254.0,2.07187557220459,1.0,2.07187557220459,16.0,0.0,0.008091023191809654,415.60052490234375,0.15000000596046448,53.81703186035156
2915,31.392717361450195,-88.66967010498047,9448.7998046875,7.350120544433594,0.15710920095443726,254.0,2.0722358226776123,1.0,2.0722358226776123,16.0,0.0,0.008084435947239399,404.58758544921875,0.15000000596046448,52.40005111694336
2916,31.39313316345215,-88.66697692871094,9448.7998046875,7.3571953773498535,0.18150940537452698,254.0,2.0725960731506348,1.0,2.0725960731506348,16.0,0.0,0.008078056387603283,392.87548828125,0.15000000596046448,50.89201354980469
2917,31.393550872802734,-88.66429138183594,9448.7998046875,7.3640522956848145,0.2072635293006897,254.0,2.0729565620422363,1.0,2.0729565620422363,16.0,0.0,0.00807188544422388,380.5135192871094,0.15000000596046448,49.299251556396484
2918,31.393966674804688,-88.6615982055664,9448.7998046875,7.370689868927002,0.2342631071805954,254.0,2.073317289352417,1.0,2.073317289352417,16.0,0.0,0.008065924048423767,367.5537109375,0.15000000596046448,47.62846755981445
2919,31.39438247680664,-88.6589126586914,9448.7998046875,7.377106666564941,0.2623943090438843,254.0,2.0736780166625977,1.0,2.0736780166625977,16.0,0.0,0.008060173131525517,354.0507507324219,0.15000000596046448,45.88670349121094
2920,31.394800186157227,-88.65621948242188,9448.7998046875,7.383302211761475,0.2915383577346802,254.0,2.0740389823913574,1.0,2.0740389823913574,16.0,0.0,0.008054632693529129,340.06158447265625,0.15000000596046448,44.08131408691406
2921,31.39521598815918,-88.65352630615234,9448.7998046875,7.389275074005127,0.9676106572151184,255.0,2.015655040740967,0.9716809988021851,2.074399948120117,16.0,0.0302285049110651,0.008049302734434605,15.546895980834961,0.15000000596046448,2.015655040740967
2922,31.395633697509766,-88.65084075927734,9448.7998046875,7.395023822784424,0.9781468510627747,255.0,1.3602007627487183,0.6555938720703125,2.074761152267456,16.0,0.5449718832969666,0.008044185116887093,10.489501953125,0.15000000596046448,1.3602007627487183
2923,31.39604949951172,-88.64814758300781,9448.7998046875,7.400548458099365,0.9866544008255005,255.0,0.8308109641075134,0.40036720037460327,2.075122356414795,16.0,1.5539628267288208,0.008039279840886593,6.405875205993652,0.15000000596046448,0.8308109641075134
2924,31.396467208862305,-88.64546203613281,9448.7998046875,7.405847072601318,0.993096113204956,255.0,0.42986786365509033,0.20711693167686462,2.075483798980713,16.0,3.9726736545562744,0.008034586906433105,3.313870906829834,0.15000000596046448,0.42986786365509033
2925,31.396883010864258,-88.64276885986328,9448.7998046875,7.410918712615967,0.997443437576294,255.0,0.15921053290367126,0.0766967162489891,2.07584547996521,16.0,12.494894981384277,0.008030107244849205,1.2271474599838257,0.15000000596046448,0.15921053290367126
2926,31.397300720214844,-88.64008331298828,9448.7998046875,7.415762901306152,0.9996768832206726,255.0,0.02012629620730877,0.009693779982626438,2.076207160949707,16.0,106.05154418945312,0.008025840856134892,0.155100479722023,0.15000000596046448,0.02012629620730877
2927,31.397716522216797,-88.63739013671875,9448.7998046875,7.420378684997559,0.9997857809066772,255.0,0.013344423845410347,0.006426188629120588,2.076568841934204,16.0,160.5325164794922,0.008021789602935314,0.10281901806592941,0.15000000596046448,0.013344423845410347
2928,31.398134231567383,-88.63469696044922,9448.7998046875,7.424764633178711,0.9977686405181885,255.0,0.13903212547302246,0.06694114208221436,2.0769307613372803,16.0,14.47464656829834,0.008017951622605324,1.0710582733154297,0.15000000596046448,0.13903212547302246
2929,31.398550033569336,-88.63201141357422,9448.7998046875,7.428920745849609,0.9936328530311584,255.0,0.3967929482460022,0.19101443886756897,2.0772929191589355,16.0,4.398881912231445,0.008014329709112644,3.0562310218811035,0.15000000596046448,0.3967929482460022
2930,31.39896583557129,-88.62931823730469,9448.7998046875,7.432845592498779,0.9873949885368347,255.0,0.7856676578521729,0.37815114855766296,2.077655076980591,16.0,1.7082951068878174,0.0080109229311347,6.050418376922607,0.15000000596046448,0.7856676578521729
2931,31.399383544921875,-88.62663269042969,9448.7998046875,7.4365386962890625,0.9790804386138916,255.0,1.3041372299194336,0.6275872588157654,2.078017473220825,16.0,0.6165518760681152,0.008007732219994068,10.041396141052246,0.15000000596046448,1.3041372299194336
2932,31.399799346923828,-88.62393951416016,9448.7998046875,7.439999103546143,0.9687235951423645,255.0,1.9501287937164307,0.9382928013801575,2.0783798694610596,16.0,0.06834276765584946,0.008004756644368172,15.01268482208252,0.15000000596046448,1.9501287937164307
2933,31.400217056274414,-88.62124633789062,9448.7998046875,7.4432268142700195,0.9563674926757812,255.0,2.078742504119873,1.0,2.078742504119873,16.0,0.0,0.008001998998224735,20.94361114501953,0.15000000596046448,2.7210233211517334
2934,31.400632858276367,-88.61856079101562,9448.7998046875,7.446220397949219,0.2530317008495331,256.0,2.0791051387786865,1.0,2.0791051387786865,16.0,0.0,0.00799945741891861,358.5447998046875,0.15000000596046448,46.59077072143555
2935,31.401050567626953,-88.6158676147461,9448.7998046875,7.448979377746582,0.22518201172351837,256.0,2.079468011856079,1.0,2.079468011856079,16.0,0.0,0.00799713283777237,371.9126281738281,0.15000000596046448,48.33627700805664
2936,31.401466369628906,-88.6131820678711,9448.7998046875,7.451503276824951,0.19849981367588043,256.0,2.0798308849334717,1.0,2.0798308849334717,16.0,0.0,0.00799502618610859,384.7200927734375,0.15000000596046448,50.00954818725586
2937,31.401884078979492,-88.61048889160156,9448.7998046875,7.453791618347168,0.1730996072292328,256.0,2.0801939964294434,1.0,2.0801939964294434,16.0,0.0,0.007993137463927269,396.9122009277344,0.15000000596046448,51.60340118408203
2938,31.402299880981445,-88.60780334472656,9448.7998046875,7.455843925476074,0.1490904688835144,256.0,2.080557346343994,1.0,2.080557346343994,16.0,0.0,0.007991466671228409,408.43658447265625,0.15000000596046448,53.11098098754883
2939,31.402681350708008,-88.60533142089844,9448.7998046875,7.457659721374512,0.12657564878463745,256.0,1.91103196144104,1.0,1.91103196144104,16.0,0.0,0.007990124635398388,419.2436828613281,0.15000000596046448,50.074256896972656
2940,31.403060913085938,-88.60285949707031,9448.7998046875,7.459118366241455,0.1072983592748642,256.0,1.9112451076507568,1.0,1.9112451076507568,16.0,0.0,0.007988967001438141,428.4967956542969,0.15000000596046448,51.185150146484375
2941,31.4034423828125,-88.60038757324219,9448.7998046875,7.460376739501953,0.0894341915845871,256.0,1.9114583730697632,1.0,1.9114583730697632,16.0,0.0,0.007987994700670242,437.07159423828125,0.15000000596046448,52.21525955200195
2942,31.40382194519043,-88.59791564941406,9448.7998046875,7.461434841156006,0.07304802536964417,256.0,1.9116716384887695,1.0,1.9116716384887695,16.0,0.0,0.007987205870449543,444.93695068359375,0.15000000596046448,53.160831451416016
2943,31.404203414916992,-88.59544372558594,9448.7998046875,7.462291717529297,0.05819942057132721,256.0,1.9118849039077759,1.0,1.9118849039077759,16.0,0.0,0.007986602373421192,452.06427001953125,0.15000000596046448,54.018428802490234
2944,31.404582977294922,-88.59297180175781,9448.7998046875,7.462948322296143,0.044942457228899,256.0,1.9120981693267822,1.0,1.9120981693267822,16.0,0.0,0.00798618420958519,458.4276123046875,0.15000000596046448,54.784915924072266
2945,31.404964447021484,-88.59049987792969,9448.7998046875,7.463403224945068,0.03332547843456268,256.0,1.9123115539550781,1.0,1.9123115539550781,16.0,0.0,0.007985950447618961,464.0037841796875,0.15000000596046448,55.45748519897461
2946,31.405345916748047,-88.5880355834961,9448.7998046875,7.463657379150391,0.02339095249772072,256.0,1.9125250577926636,1.0,1.9125250577926636,16.0,0.0,0.007985902018845081,468.7723388671875,0.15000000596046448,56.03367614746094
2947,31.405725479125977,-88.58556365966797,9448.7998046875,7.463709831237793,0.0151752894744277,256.0,1.912738561630249,1.0,1.912738561630249,16.0,0.0,0.00798603892326355,472.7158508300781,0.15000000596046448,56.5113639831543
2948,31.40610694885254,-88.58309173583984,9448.7998046875,7.463561058044434,0.1217157393693924,257.0,1.9129520654678345,1.0,1.9129520654678345,16.0,0.0,0.007986361160874367,421.5764465332031,0.15000000596046448,50.40346908569336
2949,31.40648651123047,-88.58061981201172,9448.7998046875,7.463210582733154,0.14203603565692902,257.0,1.9131656885147095,1.0,1.9131656885147095,16.0,0.0,0.007986868731677532,411.82269287109375,0.15000000596046448,49.24281692504883
2950,31.40686798095703,-88.5781478881836,9448.7998046875,7.462658882141113,0.1636512577533722,257.0,1.9133793115615845,1.0,1.9133793115615845,16.0,0.0,0.007987561635673046,401.4473876953125,0.15000000596046448,48.007572174072266
2951,31.40724754333496,-88.57567596435547,9448.7998046875,7.461905479431152,0.18648378551006317,257.0,1.9135929346084595,1.0,1.9135929346084595,16.0,0.0,0.007988438941538334,390.48779296875,0.15000000596046448,46.70216751098633
2952,31.407629013061523,-88.57320404052734,9448.7998046875,7.46095085144043,0.21045152842998505,257.0,1.913806676864624,1.0,1.913806676864624,16.0,0.0,0.007989502511918545,378.9832763671875,0.15000000596046448,45.331295013427734
2953,31.408010482788086,-88.57073211669922,9448.7998046875,7.459794998168945,0.23546826839447021,257.0,1.9140204191207886,1.0,1.9140204191207886,16.0,0.0,0.007990751415491104,366.9752197265625,0.15000000596046448,43.89988327026367
2954,31.408390045166016,-88.56826782226562,9448.7998046875,7.458437442779541,0.2614439129829407,257.0,1.9142342805862427,1.0,1.9142342805862427,16.0,0.0,0.007992185652256012,354.5069274902344,0.15000000596046448,42.413082122802734
2955,31.408771514892578,-88.5657958984375,9448.7998046875,7.456878662109375,0.28828489780426025,257.0,1.9144481420516968,1.0,1.9144481420516968,16.0,0.0,0.007993804290890694,341.6232604980469,0.15000000596046448,40.876251220703125
2956,31.409151077270508,-88.56332397460938,9448.7998046875,7.4551191329956055,0.3158944547176361,257.0,1.9146621227264404,1.0,1.9146621227264404,16.0,0.0,0.007995609194040298,328.37066650390625,0.15000000596046448,39.29492950439453
2957,31.40953254699707,-88.56085205078125,9448.7998046875,7.453158378601074,0.34417295455932617,257.0,1.914876103401184,1.0,1.914876103401184,16.0,0.0,0.007997599430382252,314.7969665527344,0.15000000596046448,37.67482376098633
2958,31.409912109375,-88.55838012695312,9448.7998046875,7.450997352600098,0.373018354177475,257.0,1.9150900840759277,1.0,1.9150900840759277,16.0,0.0,0.007999774068593979,300.9512023925781,0.15000000596046448,36.02178955078125
2959,31.410293579101562,-88.555908203125,9448.7998046875,7.448635578155518,0.40232643485069275,257.0,1.915304183959961,1.0,1.915304183959961,16.0,0.0,0.008002134039998055,286.88330078125,0.15000000596046448,34.341800689697266
2960,31.410675048828125,-88.55343627929688,9448.7998046875,7.446073532104492,0.431991308927536,257.0,1.9155182838439941,1.0,1.9155182838439941,16.0,0.0,0.008004678413271904,272.6441650390625,0.15000000596046448,32.64093017578125
2961,31.411054611206055,-88.55096435546875,9448.7998046875,7.44331169128418,0.46190568804740906,257.0,1.915732502937317,1.0,1.915732502937317,16.0,0.0,0.008007408119738102,258.2852783203125,0.15000000596046448,30.925342559814453
2962,31.411436080932617,-88.54850006103516,9448.7998046875,7.440350532531738,0.9429604411125183,258.0,1.9159467220306396,1.0,1.9159467220306396,16.0,0.0,0.008010322228074074,27.378999710083008,0.15000000596046448,3.2785441875457764
2963,31.411815643310547,-88.54602813720703,9448.7998046875,7.43718957901001,0.9282072186470032,258.0,1.9161609411239624,1.0,1.9161609411239624,16.0,0.0,0.008013421669602394,34.460533142089844,0.15000000596046448,4.12699556350708
2964,31.41219711303711,-88.5435562133789,9448.7998046875,7.433830261230469,0.9119011759757996,258.0,1.9163752794265747,1.0,1.9163752794265747,16.0,0.0,0.008016704581677914,42.28742599487305,0.15000000596046448,5.064911365509033
2965,31.41257667541504,-88.54108428955078,9448.7998046875,7.430272102355957,0.8941009044647217,258.0,1.9165897369384766,1.0,1.9165897369384766,16.0,0.0,0.008020171895623207,50.831565856933594,0.15000000596046448,6.088953495025635
2966,31.4129581451416,-88.53861236572266,9448.7998046875,7.426515579223633,0.8748703598976135,258.0,1.9168040752410889,1.0,1.9168040752410889,16.0,0.0,0.008023823611438274,60.06222915649414,0.15000000596046448,7.195470809936523
2967,31.413339614868164,-88.53614044189453,9448.7998046875,7.422562122344971,0.8542788028717041,258.0,1.9170185327529907,1.0,1.9170185327529907,16.0,0.0,0.008027659729123116,69.9461898803711,0.15000000596046448,8.380508422851562
2968,31.413719177246094,-88.5336685180664,9448.7998046875,7.418410778045654,0.832400381565094,258.0,1.9172331094741821,1.0,1.9172331094741821,16.0,0.0,0.008031678386032581,80.44782257080078,0.15000000596046448,9.639826774597168
2969,31.414100646972656,-88.53119659423828,9448.7998046875,7.414062976837158,0.8093140721321106,258.0,1.9174476861953735,1.0,1.9174476861953735,16.0,0.0,0.008035881444811821,91.52925109863281,0.15000000596046448,10.96890926361084
2970,31.41451072692871,-88.52852630615234,9448.7998046875,7.409519195556641,0.7851031422615051,258.0,2.0740630626678467,1.0,2.0740630626678467,16.0,0.0,0.008040633983910084,103.15047454833984,0.15000000596046448,13.37128734588623
2971,31.414920806884766,-88.5258560180664,9448.7998046875,7.404384136199951,0.7577531337738037,258.0,2.073930263519287,1.0,2.073930263519287,16.0,0.0,0.008045598864555359,116.27848815917969,0.15000000596046448,15.07209300994873
2972,31.41533088684082,-88.52317810058594,9448.7998046875,7.399022102355957,0.7293110489845276,258.0,2.0737974643707275,1.0,2.0737974643707275,16.0,0.0,0.008050777018070221,129.9307098388672,0.15000000596046448,16.84062385559082
2973,31.415739059448242,-88.5205078125,9448.7998046875,7.393434047698975,0.6998977065086365,258.0,2.073664665222168,1.0,2.073664665222168,16.0,0.0,0.008056167513132095,144.04908752441406,0.15000000596046448,18.669343948364258
2974,31.416149139404297,-88.51782989501953,9448.7998046875,7.387620449066162,0.6696382164955139,258.0,2.0735318660736084,1.0,2.0735318660736084,16.0,0.0,0.008061769418418407,158.5736541748047,0.15000000596046448,20.55047035217285
2975,31.41655921936035,-88.5151596069336,9448.7998046875,7.381582260131836,0.6386610269546509,258.0,2.073399066925049,1.0,2.073399066925049,16.0,0.0,0.008067582733929157,173.44271850585938,0.15000000596046448,22.475997924804688
2976,31.416969299316406,-88.51248931884766,9448.7998046875,7.375320911407471,0.014542740769684315,259.0,2.0732662677764893,1.0,2.0732662677764893,16.0,0.0,0.008073607459664345,473.01947021484375,0.15000000596046448,61.293460845947266
2977,31.41737937927246,-88.50981140136719,9448.7998046875,7.368837356567383,0.0077802874147892,259.0,2.073133707046509,1.0,2.073133707046509,16.0,0.0,0.008079842664301395,476.2654724121094,0.15000000596046448,61.710121154785156
